,B.cells.naive,B.cells.memory,Plasma.cells,T.cells.CD8,T.cells.CD4.naive,T.cells.CD4.memory.resting,T.cells.CD4.memory.activated,T.cells.follicular.helper,T.cells.regulatory..Tregs.,T.cells.gamma.delta,NK.cells.resting,NK.cells.activated,Monocytes,Macrophages.M0,Macrophages.M1,Macrophages.M2,Dendritic.cells.resting,Dendritic.cells.activated,Mast.cells.resting,Mast.cells.activated,Eosinophils,Neutrophils,
255,-0.303263281,-0.292489624,-0.188449605,-0.356511313,-0.307512765,-0.321313034,-0.293207785,-0.330100391,-0.163057974,-0.311446195,-0.291104281,-0.244728192,-0.284836996,-0.222953158,-0.261735303,-0.318182729,-0.281752318,-0.284959418,-0.214526366,-0.247109861,-0.290934528,-0.304126992,0.002246894
256,-0.290795392,-0.281371491,-0.190797002,-0.368440992,-0.303562082,-0.344864654,-0.299554228,-0.328550973,-0.327836828,-0.321224377,-0.295615166,-0.259775654,0.135728942,0.118675475,-0.232197366,0.224195488,0.055030504,-0.190548618,-0.171518581,-0.2087919,-0.312052398,-0.320757667,0.030144201
257,-0.310585391,-0.301827121,-0.196364101,-0.371921569,-0.302340706,-0.347232813,-0.313966578,-0.323710978,-0.334325442,-0.350092038,-0.301401526,-0.261006982,-0.29364524,-0.235248579,-0.275150968,-0.334644906,-0.302012073,-0.303929174,0.110870815,-0.090076306,-0.320309453,-0.325130884,0.011053768
258,-0.233219823,-0.204928792,-0.162091511,-0.335452143,-0.262472984,-0.247190772,-0.256953152,-0.30522752,-0.231915062,-0.303734659,-0.238016566,-0.218026354,-0.279737858,-0.129877155,-0.25901697,-0.257996507,-0.196886008,-0.255019491,9.54591727,6.170857881,-0.201337859,-0.253746568,5.953884774
259,-0.303332914,-0.293078542,-0.189559874,-0.350053962,-0.238943626,-0.232852299,0.023055127,-0.218113924,-0.262471915,-0.222109232,-0.294446289,-0.246978826,0.386717615,-0.21248005,-0.04312398,0.191871233,-0.292772629,-0.294494122,-0.156718042,-0.215523011,-0.30563474,0.013445487,0.032873281
260,-0.232105874,-0.231644823,-0.151621137,-0.339438825,-0.295301339,-0.293434654,-0.123016298,-0.294676496,-0.286362388,-0.262266634,-0.285237395,-0.250826445,-0.260838247,-0.140153801,-0.236653024,0.965926948,-0.192834903,-0.253703169,-0.1771999,-0.210899952,-0.28540454,-0.250649621,0.069273
261,-0.287182677,-0.239408045,-0.193980169,-0.323617883,-0.261665436,-0.339015858,-0.307480404,-0.206251099,-0.163839341,-0.321611803,-0.23528017,-0.17598637,0.042776773,-0.230838588,-0.238160735,-0.217033958,-0.271267865,-0.2987899,-0.199610322,-0.206426245,0.024572676,0.838707616,0.06034405
262,-0.313315948,-0.300524263,-0.19142754,-0.366849779,-0.303379647,-0.347859033,-0.318459358,-0.328392243,-0.326933461,-0.322350103,-0.2940645,-0.261828458,-0.291957447,-0.238042196,-0.268197538,-0.211943911,-0.297369669,-0.147083646,-0.207040515,-0.251369767,-0.320519716,-0.328733785,0.003092584
263,-0.238239805,-0.25431075,-0.137502134,-0.309446874,-0.229719802,-0.186030165,-0.209531286,0.849575135,-0.233596872,-0.27016344,-0.254809495,-0.22207374,-0.201570252,-0.148883596,-0.223412428,-0.246539847,-0.191995792,-0.227616155,-0.132390189,-0.181096806,-0.244944818,-0.221777711,0.053568298
264,-0.313199499,-0.302652669,-0.19739837,-0.278601562,0.232705105,0.097905963,0.937231482,3.452430175,0.023399042,-0.340372606,-0.301100817,-0.257003908,-0.296486319,-0.239163653,-0.271891826,-0.337517566,-0.30476902,-0.30482821,-0.228377127,-0.251236337,-0.317773487,-0.329175717,0.680163127
265,-0.218112509,-0.165183837,-0.097371994,-0.254340734,-0.207125036,-0.209074153,-0.180962604,-0.214901954,-0.295053977,-0.275064609,-0.050995229,-0.05590206,-0.155571899,-0.083843366,7.086153058,-0.286152101,-0.233394314,8.291107134,-0.137312626,-0.193457049,0.342567429,-0.144543332,5.379397912
266,-0.305857242,-0.289584837,-0.183594062,-0.335173673,-0.230899185,-0.278455596,-0.308893898,-0.268114441,1.294337362,-0.137853423,-0.190365362,-0.167533587,-0.135092332,-0.235399598,1.396409195,0.245557466,-0.302294352,1.375621399,-0.1941704,-0.218387075,-0.245177483,-0.304812009,0.318393526
267,-0.2900759,-0.234825883,-0.190012044,-0.372067717,-0.301811412,-0.3431919,-0.315134406,-0.325480939,-0.263604376,-0.351893846,-0.30262473,-0.259905748,-0.292355601,-0.236347875,-0.274701372,-0.335772567,-0.296104173,-0.303825157,-0.216644306,-0.245012867,-0.319041883,-0.324011194,0.002146015
268,-0.221281496,-0.230457741,-0.158720512,-0.250354701,-0.252255409,-0.270007733,4.103760076,-0.23110763,-0.254249291,-0.236989535,-0.211397948,0.843687024,-0.241644038,-0.192453844,-0.250259209,-0.29818459,-0.265252373,-0.268558844,-0.181660629,-0.227679412,-0.249106883,-0.265071646,0.890619168
269,4.066098816,0.835851395,6.040678094,-0.346451485,-0.242597309,-0.336258512,-0.306882611,-0.266678614,-0.325985368,-0.344506979,-0.293449266,-0.257265297,-0.272440017,-0.220485675,-0.249880191,-0.277207572,-0.263772358,-0.283693255,-0.216066637,-0.24226406,-0.200863622,-0.30329627,2.558714672
270,-0.308451241,-0.273030122,1.259454398,-0.370492176,-0.284472869,-0.320194317,-0.305603225,-0.30765185,-0.330799678,-0.344074512,-0.298498814,-0.259173293,-0.285852831,-0.23032663,-0.273743803,-0.330951228,-0.287886901,-0.301148304,-0.200436575,-0.243896764,-0.294349228,-0.315114621,0.111085942
271,8.584997154,6.13653351,9.017216782,-0.192377188,-0.284410914,-0.261582641,-0.139923668,0.70138467,-0.047949297,-0.256211393,-0.243887072,-0.222200932,-0.231562465,-0.226334793,-0.267972885,-0.324749155,-0.283211428,-0.29013372,-0.19925313,-0.238060166,0.075912468,-0.296609813,8.336213617
272,10.69409004,13.37240513,10.5646284,1.215506545,-0.0489378,-0.328139174,-0.274321364,-0.171834899,-0.167019362,0.557495362,-0.18197691,-0.226306741,-0.129639312,-0.204984457,-0.21143425,-0.238854393,-0.271911688,-0.213900109,-0.185468889,-0.194155692,0.207682866,-0.288864181,17.0030874
273,2.372785776,3.74575103,12.42916408,-0.266623782,-0.299812808,-0.327479944,-0.254428704,-0.308371715,-0.068677528,-0.340474372,-0.293115828,-0.244531026,-0.261977471,-0.219910922,-0.233184195,-0.279749117,-0.217698796,-0.247829192,-0.213926958,-0.232841513,-0.285950616,-0.301815818,7.952486856
274,-0.297144395,-0.274622978,-0.180049024,-0.364591557,-0.28801028,-0.323373122,-0.296810484,-0.319290572,-0.312023299,-0.295387019,-0.267581805,-0.240929505,1.12105615,2.581074176,-0.194991315,0.62755602,1.794701222,0.208230115,-0.160478123,-0.120399656,-0.206054761,1.164481562,0.645844191
275,-0.273148663,-0.265943118,-0.182420142,-0.356952344,-0.294254869,-0.317352934,-0.267326133,-0.312370001,-0.318557035,-0.31920543,-0.273200268,-0.246355803,-0.276710746,-0.221016459,-0.134354189,-0.329430419,-0.266600668,0.700601259,-0.213607316,-0.226923704,-0.291546444,-0.2861885,0.04547329
276,-0.310369482,-0.29816259,-0.195358081,-0.329588496,-0.291370589,-0.290157726,0.185012817,-0.275494749,-0.23204089,-0.184927928,-0.07894221,0.210353755,-0.288407491,-0.232054784,-0.273021011,-0.314554138,-0.300580527,-0.302947032,-0.212945716,-0.241816622,-0.318881383,-0.326353049,0.0219946
277,-0.306045491,-0.292136301,-0.195320131,-0.374925272,-0.305915509,-0.347437941,-0.116589621,-0.299111016,-0.334432289,-0.348402366,-0.302263326,-0.261478751,-0.295116729,-0.237706832,-0.273767497,-0.337081903,-0.304225698,-0.303824642,-0.22529232,-0.245824928,-0.320621746,-0.317362378,0.003328448
278,-0.302545502,-0.281037099,-0.188924609,-0.276860217,-0.270413552,-0.211961006,-0.042427573,-0.27466193,-0.087954403,0.097195749,0.010991974,0.071994592,-0.288941522,-0.232170914,-0.274840955,-0.321151486,-0.295487397,-0.298273643,0.417484662,0.550716841,0.393242221,-0.148551437,0.06743914
279,-0.290216085,-0.285933383,-0.192454474,-0.099811675,-0.264803932,-0.194046486,-0.065026819,-0.2833398,-0.284339981,1.635172808,2.052209256,1.511941921,-0.250248598,-0.197702254,-0.270115092,-0.317534031,-0.258256013,-0.270104037,-0.123212856,-0.121905214,0.538582484,0.608598033,0.498149102
280,-0.231591127,-0.25489589,-0.169302292,-0.344662647,-0.257210249,-0.30013642,-0.218686218,-0.307072796,-0.316475855,-0.310383788,-0.274644034,-0.240459988,-0.26674186,0.05025057,-0.252022841,-0.324434187,-0.247172401,-0.144968208,-0.167585707,0.799106955,0.640411206,-0.25879078,0.087514609
281,-0.109864821,-0.141461666,-0.140626192,-0.304318455,-0.236476435,-0.207822633,-0.181882183,-0.23308824,-0.200255684,-0.200261341,-0.210368452,-0.189135269,0.371430701,0.35022374,-0.089285851,-0.166844741,-0.058775343,0.857339528,1.244020375,6.180686749,0.221807873,0.766536291,1.879751147
282,-0.250464157,-0.261073948,-0.166839542,-0.360750306,-0.299114665,-0.311144623,-0.254794118,-0.299218541,-0.310232868,-0.3129231,-0.280930028,-0.225231527,-0.279379832,-0.19568872,-0.251122443,-0.295227573,-0.251258975,-0.288866301,0.097474803,0.21952852,0.141768218,-0.294917124,0.024485902
283,-0.17556405,-0.170917902,-0.151549343,-0.347958144,-0.298037862,-0.304604697,-0.089277542,0.384110038,-0.319253474,-0.31748604,-0.291119466,-0.242904741,-0.244085912,-0.202423705,-0.260473546,-0.315134323,-0.263945728,-0.28123032,-0.187524964,-0.231411048,-0.279658071,-0.260134884,0.022346317
284,-0.313336556,-0.303006898,-0.191469229,-0.374723426,-0.305194231,-0.345741162,-0.130861605,-0.27595209,-0.329695807,-0.351770402,-0.302958742,-0.262393009,-0.297520293,-0.240090184,-0.275857223,-0.337933624,-0.306110586,-0.305509566,-0.229352079,-0.239376009,-0.32219986,-0.329757176,0.003199131
285,-0.254508686,-0.208785643,-0.175689173,-0.334369962,-0.26299268,-0.145395511,3.150478866,-0.242790791,1.540008435,-0.34269867,-0.289834225,-0.069369367,-0.28578919,-0.225461576,0.825407075,-0.253362471,-0.282906933,0.622873654,-0.143884227,-0.14090251,-0.260251474,-0.320311335,0.680789698
286,0.542804095,0.573179144,0.050900196,1.680082108,0.126564754,1.355092384,4.953021005,3.225246298,5.88586616,4.506519968,6.581066838,5.681607302,-0.127562823,-0.104440631,-0.215321284,-0.237585361,-0.167486359,-0.15410755,-0.077074211,-0.092894933,-0.14148131,0.038754949,5.657753058
287,-0.307659378,-0.300763588,-0.195138675,-0.373824776,-0.304351421,-0.346271293,0.856791464,-0.325190121,-0.321597226,-0.353883173,-0.300704391,-0.255057823,-0.293197538,-0.236712977,-0.274267524,-0.33618177,-0.302946207,-0.3019878,-0.226953579,-0.104236029,-0.270461215,-0.327030835,0.063108106
288,-0.311730869,-0.293413197,-0.187680801,-0.371759299,-0.303839949,-0.345029644,-0.159358948,-0.275264808,-0.324263416,-0.342053881,-0.301216369,-0.261002605,-0.294613591,-0.237687337,-0.274649147,-0.336110644,-0.303141869,-0.303519839,-0.227442455,-0.249466346,-0.299254638,-0.319120036,0.002609634
289,4.14630114,0.545213792,-0.113413143,0.076732295,0.82223027,0.304705917,0.281088298,-0.130465591,1.185395817,0.0488779,0.019341106,0.234791372,0.336767447,0.248426145,0.559458476,0.163353718,0.316577842,0.701831382,1.164967108,1.431396545,0.212073634,0.663720187,0.804366247
290,-0.313134882,-0.301203755,-0.19635295,-0.368907803,-0.303348387,-0.331158973,-0.210105993,-0.31922431,-0.297565477,-0.341135088,-0.302776078,-0.259704327,-0.293222794,-0.235985695,-0.263548152,-0.329320402,-0.299475816,-0.297970157,-0.225066656,-0.138119882,-0.313539431,-0.326674816,0.002974031
291,-0.266252969,-0.260542765,-0.141084496,-0.356436569,-0.295244661,-0.314683444,-0.291247263,-0.317205386,-0.289192284,-0.303979951,-0.288445408,-0.250268582,-0.277459031,-0.224461821,-0.264896028,-0.327411743,-0.279115981,-0.284016578,-0.161289491,-0.2148763,0.017895885,-0.240666265,0.006273763
292,-0.2141163,-0.02999649,-0.187395159,-0.357139413,-0.290922078,-0.311643907,-0.300520456,-0.299517746,-0.318713738,-0.344378797,-0.296437193,-0.255858397,-0.271925692,-0.197818713,-0.239933968,-0.293393688,-0.269228666,-0.247322667,-0.205738608,-0.244077361,-0.315787836,-0.326096403,0.004974677
293,-0.20325752,-0.100936693,-0.162048478,7.441306573,10.08047157,9.974573036,1.048957257,1.165878367,-0.090575634,0.583714039,0.137027575,-0.158141595,-0.212214972,2.117410182,0.324648346,-0.289590137,0.923850585,2.958203352,-0.214288165,-0.135209537,-0.15257646,-0.068288669,10.39249983
294,-0.291475379,-0.287145015,-0.194278058,-0.356374553,-0.2927031,-0.299857047,4.229700478,-0.310290179,-0.3323737,-0.335473815,-0.28839294,-0.254123566,-0.290946352,-0.230682478,-0.26904245,-0.33453833,-0.290586785,-0.292938933,-0.228861055,-0.247496229,-0.297227035,-0.32275321,0.929214765
295,3.537165674,3.259107732,-0.134872436,-0.198238049,-0.160481859,-0.325256371,0.018396303,-0.034502063,-0.243262097,0.083832241,0.315076495,0.53995276,1.012511859,0.654998662,3.093376539,1.739862461,0.635869954,0.864187291,-0.067298997,0.036117509,-0.074847718,-0.231806491,1.415555427
296,-0.125729971,-0.121189796,-0.142562877,2.952071517,4.790907575,4.04759763,2.436762998,4.069715091,3.188492444,2.211527736,0.862001555,0.96962933,-0.233132326,-0.187824132,-0.251966927,-0.298116476,-0.250252496,-0.237830533,0.37333382,0.139172926,-0.010171788,-0.196594696,2.940480669
297,-0.191682011,-0.120452142,0.15876019,-0.083190223,-0.061556982,0.20584444,-0.095616078,-0.203941321,-0.303060823,-0.160992345,-0.148724456,-0.085166034,-0.222753872,-0.19343492,-0.240927971,-0.328261746,-0.295142356,-0.297357797,-0.224506739,-0.246621067,-0.26663745,-0.308333716,0.019345705
298,-0.310738416,-0.296677275,-0.139172722,-0.369195578,-0.305182624,-0.344287771,-0.312931721,-0.32654679,-0.336032086,-0.353303849,-0.299065551,-0.259068203,-0.28929371,-0.231360488,-0.26797982,-0.331050405,-0.299250376,-0.300907941,-0.222549879,-0.245334507,-0.311674745,-0.32722524,0.002641415
299,2.606115196,2.075244066,-0.155776476,-0.357078451,-0.265319049,-0.314143421,-0.286542036,-0.319976104,-0.297012802,-0.31346722,-0.285135117,-0.25457742,-0.205229957,-0.192664862,-0.218522283,0.083037259,-0.273268819,-0.28922455,-0.182009363,-0.220477206,-0.115432858,0.393505564,0.593404846
300,-0.311816711,-0.303213911,-0.197790081,-0.366639881,-0.266292261,-0.346685009,-0.318626531,-0.295738422,-0.31231687,-0.329808449,-0.248190434,-0.217431629,-0.275449222,-0.237615574,-0.161689354,-0.246639872,-0.304054652,-0.30546045,-0.22725932,-0.233355921,-0.283493412,-0.328583793,0.002668909
301,-0.312815425,-0.30412218,-0.197885814,-0.374411792,-0.30259052,-0.347567842,-0.318793887,-0.329916761,-0.327860324,-0.345806179,-0.198165378,-0.099083323,-0.29661758,-0.239040181,-0.274668567,-0.335460102,-0.306009891,-0.304466372,-0.216830325,-0.243851907,-0.320914691,-0.326998881,0.004129941
302,-0.181346765,-0.196767946,-0.102970295,-0.315637207,-0.242672851,-0.306077193,-0.27805041,-0.298239509,-0.281123283,-0.246906895,-0.075532175,0.260388582,-0.230612233,-0.194920489,-0.193617296,-0.295847414,-0.245283247,-0.24383729,-0.187034375,-0.210782936,-0.234643341,-0.231189713,0.014476761
303,-0.063839385,-0.10880613,-0.04818805,-0.234358718,-0.24891257,-0.282387443,-0.260421503,-0.269663792,-0.246600285,-0.114765604,0.142180796,0.670904832,-0.23047331,-0.188240971,-0.239211439,-0.303057438,-0.230071906,-0.262709704,-0.164512067,-0.204242935,-0.266186402,-0.209211102,0.044222387
304,-0.310854027,-0.301670717,-0.196971484,-0.367184413,-0.301858691,-0.345901786,-0.312489662,-0.328094502,-0.32516726,-0.261352914,-0.110558065,0.096617044,-0.293270847,-0.236784281,-0.269269494,-0.332338013,-0.302517771,-0.303371899,-0.222986666,-0.247808514,-0.317943231,-0.324279947,0.009903735
305,-0.309523336,-0.300256704,-0.19091959,-0.360919813,-0.295140975,-0.345648561,-0.312635567,-0.321238184,-0.255627594,-0.343032289,-0.298940618,-0.260223565,-0.292069368,-0.236196101,-0.270735738,-0.317937417,-0.300423255,-0.302670858,-0.211792582,-0.245974943,-0.308120721,-0.325794833,0.001850411
306,-0.267353907,-0.197342807,-0.18760651,4.159582053,-0.140313869,5.373068677,0.027549436,1.855826408,0.279573652,5.250190163,4.644460741,1.463783243,-0.251195987,-0.228853077,-0.267772119,-0.33248998,-0.254414221,-0.291914703,-0.21387217,-0.227022058,-0.19177406,-0.217088657,3.998775523
307,-0.310207604,-0.286281357,-0.196529057,-0.005548071,-0.302379582,-0.33290207,-0.313014911,-0.33028629,-0.316721315,-0.096076113,0.26182428,-0.05884092,-0.292632361,-0.238346212,-0.273044158,-0.334727418,-0.297925024,-0.303451373,-0.226993837,-0.247631155,-0.307928864,-0.328263708,0.020624463
308,-0.288155181,-0.267988624,-0.191999693,-0.266258483,-0.283417679,-0.341091553,-0.306182978,-0.328242114,-0.323332267,-0.301153022,-0.227509298,-0.226810825,-0.288647044,-0.229667542,-0.272316313,-0.336688126,-0.302650621,-0.305164372,-0.224357813,-0.248704271,-0.322140003,-0.315620789,0.001756714
309,-0.233132349,-0.229498179,-0.127140806,0.481029471,-0.269050822,-0.232498432,-0.2128915,-0.260100746,-0.310432862,1.232155739,2.474710922,1.655623325,-0.256117921,-0.216550814,-0.259569305,-0.295513646,-0.257754667,-0.281536283,-0.199272923,-0.235774266,-0.296406847,-0.262164078,0.554690831
310,-0.253744696,-0.216655828,-0.165948708,0.059506791,-0.297737057,-0.278540339,-0.295824964,-0.326580158,-0.335734071,1.845558331,3.69636536,1.567413794,-0.245930687,-0.222069536,-0.255878843,-0.231890929,-0.265643288,-0.280180517,-0.199452389,-0.231562115,-0.273110043,-0.28818717,0.97550599
311,0.231813159,0.180203582,-0.056936245,1.607484555,-0.060496359,0.756383487,-0.129502102,-0.194512934,-0.156379017,1.698873731,0.343913196,0.018652047,-0.136373917,-0.115748671,-0.20666515,-0.252109358,-0.165656791,-0.213536602,0.357930163,0.222349417,-0.109133871,-0.116917415,0.294740689
312,-0.044153371,-0.179643576,-0.176269473,3.856050574,-0.120996597,-0.193467364,-0.273444809,-0.281548496,-0.318140141,1.950798639,3.052505293,1.425988099,-0.257241225,-0.220742479,-0.266336436,-0.303350325,-0.267896185,-0.28762021,-0.19116882,-0.224903758,-0.112566849,-0.244071711,1.389224855
313,-0.306101968,-0.293725683,-0.173330225,-0.366285069,-0.285909647,-0.338123557,-0.308620458,-0.318052304,-0.303937249,-0.284607235,-0.296824723,-0.25874297,-0.268291137,-0.231873919,-0.261215596,-0.328526267,-0.302852759,-0.285792074,-0.223985379,-0.246591339,-0.246218096,-0.30714602,0.001823028
314,-0.195725743,-0.047266347,-0.170498782,-0.354890902,-0.287381639,-0.328799628,-0.302576095,-0.321829219,-0.276837335,-0.304577276,-0.27912649,-0.243317591,0.158841856,1.193626381,1.479805594,0.289832087,0.819489149,2.75259907,-0.171381519,-0.134499213,-0.294496092,-0.295909082,0.60733862
315,-0.30110649,-0.302505622,-0.196219366,-0.110251214,-0.306066244,-0.251165242,0.37559577,0.300913353,-0.016991398,0.036163372,-0.252466156,-0.256702391,-0.295120201,-0.238107894,0.120034056,-0.282396938,-0.29667679,-0.2173164,-0.224981599,-0.245055773,-0.322058515,-0.328477214,0.040725791
316,-0.143773893,-0.198763605,-0.150007818,0.176431773,-0.196243972,-0.139350315,-0.264875622,-0.218395125,1.146091874,0.22959274,0.304172738,0.24334907,-0.244389516,-0.201514079,-0.219242333,-0.287716433,-0.253597951,-0.274640583,-0.192400262,-0.211552099,-0.143852717,-0.238968057,0.106597634
317,-0.296653356,-0.285353668,-0.161360832,-0.309173731,-0.24501447,-0.259661067,-0.064558108,-0.252007287,-0.210111592,-0.29786981,-0.225351323,-0.134260797,-0.278665587,-0.094117496,4.483570395,-0.273193018,0.271070283,9.47157342,-0.193897465,-0.206051403,-0.064964577,-0.217688291,5.056125953
318,-0.252017079,-0.246252075,-0.166373316,1.281123734,2.709382287,1.522748252,0.688100747,3.812491653,1.233763977,0.858617909,0.352211986,0.127081413,-0.17151616,0.039140149,-0.231777388,-0.232238056,-0.191272785,-0.215820588,1.449040083,0.643823747,-0.129714755,-0.25710393,1.163642257
319,-0.179051241,-0.158556863,-0.187183214,4.131583965,4.455151354,4.094124261,2.497808597,4.34936339,2.972343261,1.551456346,1.071223075,0.606032953,-0.256258051,-0.211310423,-0.269831309,-0.326926691,-0.283569385,-0.283284111,-0.215485568,-0.245590875,-0.206756484,-0.265175424,3.288416352
320,-0.30329005,-0.293574162,-0.182564815,0.241506236,1.130725423,0.307794145,-0.033662518,-0.090557489,-0.160534785,-0.292481652,-0.261887976,-0.228091243,-0.292655809,-0.235897457,-0.273770821,-0.331124749,-0.3019631,-0.300351699,-0.221580102,-0.2464436,-0.273052065,-0.320292684,0.108540912
321,-0.253121095,-0.218116517,-0.181704811,-0.373443788,-0.296374763,-0.346470001,-0.317766787,-0.328342186,-0.271546055,-0.300207312,-0.297601101,-0.255908166,-0.293227527,-0.226496518,-0.270653879,-0.327419542,-0.296804164,-0.298481954,-0.216448463,-0.245088873,-0.299887685,-0.301999723,0.002131038
322,-0.307353739,-0.297424099,-0.195308899,-0.368161107,-0.29481343,-0.340893877,-0.312207072,-0.325791315,-0.334235342,-0.289150763,-0.267159343,-0.251972265,0.642286487,0.154508778,-0.188701764,-0.209486689,-0.231255905,-0.279116869,-0.170566736,-0.214360347,-0.188465363,0.532892914,0.071460374
323,-0.312918129,-0.303385113,-0.19756441,-0.373894761,-0.294433228,-0.347727855,-0.316522397,-0.330197034,-0.319911456,-0.347991566,-0.298111261,-0.260235061,0.170426362,-0.216415387,-0.006386568,-0.248565161,-0.293135285,-0.142047633,-0.213832412,-0.246530862,-0.285537133,-0.289762821,0.015194498
324,-0.30243363,-0.255946918,-0.180028677,-0.365785733,-0.300106616,-0.318156029,-0.308816099,-0.328220135,-0.094002294,-0.33877808,-0.298447926,-0.258370174,-0.264299365,-0.220617858,-0.251332871,-0.317566662,-0.289073966,-0.294350642,-0.223883612,-0.25012323,-0.316987712,-0.309016253,0.003552779
325,-0.303298816,-0.293742636,-0.194622604,-0.365376101,-0.305862978,-0.345476083,-0.315334819,-0.326867397,-0.309499119,-0.197838637,-0.228830476,-0.252803022,1.484930172,0.010214191,1.057019427,0.365245707,-0.165592479,-0.185237987,-0.08049377,-0.134224183,0.162016991,0.698025309,0.241581827
326,-0.306122047,-0.286640031,0.10179469,0.284164132,0.220415493,0.348543338,-0.201770341,0.059026042,-0.151536697,-0.06063241,-0.236563718,-0.249279673,-0.257643335,-0.221819474,-0.267455612,-0.310573732,-0.284349022,-0.287095752,-0.210478286,-0.215382101,-0.29925639,-0.303196139,0.042763402
327,-0.309339321,-0.29816779,-0.197083971,-0.375016347,-0.27722123,-0.349081868,-0.31907685,-0.316347947,-0.333573045,-0.32750588,-0.256989695,-0.241452134,-0.286976295,-0.235966065,-0.252707801,-0.265333404,-0.304271906,-0.304740067,-0.199722935,-0.139549524,-0.256135575,-0.324033772,0.00308037
328,-0.042187252,-0.203554329,-0.156302371,-0.310189057,-0.287760869,-0.267746073,-0.305775242,-0.282446236,-0.304720633,-0.325080371,-0.261485624,-0.242150542,-0.262511768,-0.231268006,-0.264970059,-0.29839542,-0.296133519,-0.29455719,-0.219513197,-0.221298527,-0.119207569,-0.22945378,0.004699993
329,-0.307773001,-0.293454673,2.018490508,-0.366674742,-0.299221148,-0.341992796,-0.310604129,-0.324555021,-0.333916663,-0.348928396,-0.301941927,-0.259427307,-0.29073678,-0.234855789,-0.272630577,-0.331834132,-0.299389719,-0.300977419,-0.222262572,-0.248411069,-0.317017028,-0.325268095,0.245984862
330,-0.26087041,-0.259638665,-0.141538213,-0.341250917,-0.252796232,-0.299068262,-0.251089125,-0.321409864,0.028723818,-0.345988378,-0.272896872,-0.240245537,-0.26296312,-0.218372643,-0.243649571,-0.280177742,-0.259816005,-0.268929784,-0.206982416,-0.244081862,-0.289799347,-0.299039161,0.00589239
331,0.53809476,1.026246341,0.108091249,-0.053338033,0.149389748,-0.164205511,-0.192508306,0.646305531,-0.273080374,-0.084475397,0.169994541,-0.128724232,0.260183518,-0.169114911,-0.266270102,0.119832916,-0.002281718,-0.25939421,0.095993879,-0.02820469,2.715229265,0.813397973,0.435020153
332,-0.303664554,-0.296984313,-0.187437132,-0.110736673,-0.168514608,-0.161422643,-0.23023243,-0.314923452,-0.304877428,0.262155449,-0.048793792,-0.173727694,2.888755915,0.776603975,0.346949368,1.020092128,1.801188861,0.088922243,0.319654154,0.341334609,1.685226442,3.194370461,1.062548288
333,-0.311082886,-0.301021385,-0.195495929,-0.367644824,-0.171823216,-0.335370202,1.67842908,-0.076575405,-0.271934997,-0.350641298,-0.296656073,0.62855769,-0.292669374,-0.235428147,-0.245325109,-0.331615335,-0.300254841,-0.302037506,-0.224893449,-0.246699305,-0.311857455,-0.325407989,0.207196529
334,3.879751503,5.17246773,-0.167786122,4.680104329,6.744302175,6.505287394,3.345301127,4.420830719,8.257074477,1.140090861,0.07993654,4.960213331,-0.127885527,-0.182113658,-0.244718187,-0.244707422,-0.203114403,-0.260488652,-0.130857747,-0.107992027,0.701478595,1.602150853,7.948396077
335,-0.291041181,-0.294723827,-0.179663831,-0.310422178,-0.268339848,-0.306417975,-0.286733476,-0.277947948,-0.333300699,-0.30420101,-0.243678028,-0.233629887,-0.250326676,-0.190112507,-0.236474631,0.005664264,-0.180376062,-0.279345357,0.288707713,0.12191298,-0.038393217,-0.290920146,0.024804495
336,2.500232571,3.203893289,0.040975061,-0.181459896,-0.097022369,-0.237824682,-0.198395991,-0.231030071,-0.153423158,0.34651895,-0.213015055,-0.194561854,2.484786202,0.610003878,0.069668921,3.465971492,0.832987677,-0.055733438,-0.097088497,-0.173082808,-0.010280988,-0.086314701,1.43336396
337,-0.198654566,-0.031632241,-0.036524128,0.296120343,0.676548009,0.390127424,-0.286068364,0.145607948,-0.241960391,0.145940751,-0.201990314,-0.255152842,-0.283340314,-0.225448858,-0.269191989,-0.190380792,-0.266201144,-0.293674218,-0.206621264,-0.243732121,-0.290113303,-0.310139302,0.071059025
338,-0.306900602,-0.291656779,-0.18927991,-0.367870195,-0.304464794,-0.324453029,-0.299707732,-0.3259723,-0.30131092,-0.319221706,-0.298302203,-0.260883252,-0.296182031,-0.237454696,-0.275147558,-0.337274531,-0.301489232,-0.304415298,-0.228034319,-0.242751974,-0.298221196,-0.324974965,0.0016188
339,-0.307665204,-0.297280555,-0.19477259,-0.374341948,-0.302245039,-0.345575255,-0.293128211,-0.326181181,-0.335035692,-0.346739265,-0.301514541,-0.259350212,-0.286107714,-0.235781941,-0.265734874,-0.277306549,-0.30069515,-0.284792718,-0.218175199,-0.232046908,-0.153421373,0.065421068,0.0082408
340,-0.196849894,-0.187986586,1.021164015,-0.255326177,-0.258092618,-0.225907954,-0.086148437,-0.195769357,-0.220922459,-0.225909257,-0.159957903,-0.168354998,-0.18968793,0.010276326,-0.139699704,-0.022227457,-0.099084727,-0.121247478,0.057609761,-0.065020659,-0.243186425,-0.096827426,0.069585206
